observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260825_045002,6035cf8b95a3d1c13c3e787b64b0c2f4fb181a3a0a82d5f279e88173f41f6e03,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a21d5b5771518ae173a3ee9510b3f6dc36b33e053243e54912f62893f5e094f9,core_competitor_obs_20260825_045002
"jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002",48abf1411f575d8b604c72d570cfd2a9cfe07039bc081314da86cf13043e8dd4,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,"room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室二間トリプルベッド,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,18800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,cf1e4b0fdb76b2ad533bc37f865e23c7f7118a519ba9c267b12e7e45f0f6b4c0,core_competitor_obs_20260825_045002
"jalan|hammond|2026-09-01|room:和室角部屋|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002",8ab52045713f523a26eee370d4b72350e55d77e0343971a033be6624f238ce63,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,"room:和室角部屋|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室角部屋,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,17000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,92de2dc13be4f15c74180cc1ce45e5059e8e06146ea81521413943787711fc3f,core_competitor_obs_20260825_045002
"jalan|hammond|2026-09-01|room:スタンダード和室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002",440905e905f1efede39798d91eccb76dfbe078ffe65cb03175e88bc297ff34e3,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,"room:スタンダード和室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7289743ba2d00425fe5a8a131507cf8f07e5f27d96c0e25e0fb3efffc68d0f8f,core_competitor_obs_20260825_045002
"jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002",b84abc00cc23acec5f58e0f41c43e5f50283a1c5475ae3287b6a5424d579f120,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,"room:スタンダード洋室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",スタンダード洋室,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,66554d3f96d0f6c971d388c7ceaf41bc34149d84d7183b09b8cb7ece784a2d33,core_competitor_obs_20260825_045002
"jalan|hammond|2026-09-01|room:倶楽部ルーム|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002",9156b952c37b86886aca8fd57e03220363d886ec8a33b6a314be715c1ca671b2,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,"room:倶楽部ルーム|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,67196bb55872749d85b504b4b8c38f0ac7020b922491ca4a634ef83b98546ef5,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260825_045002,76381f76f804e45182207da6ea9fe39d4625b03807eb45c435be4b940173992a,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,room:和室二間トリプルベッド|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,21384,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7dda11396184980dd8b36a59586a33dd6a9f0b662c2cdf8eb7694186da505640,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-01|room:和室角部屋|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260825_045002,38deddb8b0f662cb0ab242549cedf5264f2c2906b6db5ef26cf744f0d970d22d,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,room:和室角部屋|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,19440,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8e7b9851340ea81a42007d50fbba2b41d610079cc6d0dcf5f8f6f6d3d2dd7843,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-01|room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260825_045002,507f73483cca9c843b95ed1aa37c09fef8f508052b873e0456712edd81405d3a,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ef5bde5eebbd9425c6820e1fca11a2dcb96301816899929394c6652fa9e0c402,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260825_045002,6ad3c19287fb527336f14b3190de68f6c6c0a109239c4c242c4815a33e840661,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,36d22c2a618b7ab19aba0319fdf1369e499f605466ed4ff58467495824a713c1,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-01|room:倶楽部ルーム|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260825_045002,d8ac6268fb0e51c11351b7e117c8f0f0dc4269df319ae4bb2eedfb35c76ce18b,hammond,HAMMOND,jalan,2026-09-01,2026-08-25T05:00:58+09:00,room:倶楽部ルーム|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,46f77248bf53b03928db7d11849bc0aa41868be4446eeb941ca0e911fea5d5d9,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-02|room:和室二間トリプルベッド|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002,5ed965f14c87c1ba3db8e9dbcf4175bff608a3415410e39e995dc0e93187d306,hammond,HAMMOND,jalan,2026-09-02,2026-08-25T05:01:12+09:00,room:和室二間トリプルベッド|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,19800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d170b4a917f1b184c38455b8a689b49ed6f9de92c9a7337d41a370ef9004858a,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-02|room:和室角部屋|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002,4891e2f75ff3825fb27a2da5408afdcc1183eba3afaebfc096910ca82ffba61f,hammond,HAMMOND,jalan,2026-09-02,2026-08-25T05:01:12+09:00,room:和室角部屋|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,18000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f6b9049e89deb6efba6cb8e3630069766fe402e87151777113024fbfbc264276,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-02|room:スタンダード和室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002,0dff0110f152f2008c189eff0bbdaea1943eeeb6f7d02959a65a6676f8b982d1,hammond,HAMMOND,jalan,2026-09-02,2026-08-25T05:01:12+09:00,room:スタンダード和室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,bef1bb2ae1d128d8f49fd575c261c0190f69fbcb47354c2d5586f49c42544c3a,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-02|room:スタンダード洋室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002,eb07a120163224ceb9e0ee8e1914c1d2c22a5dfee7c416a51cfd02c72595dbdd,hammond,HAMMOND,jalan,2026-09-02,2026-08-25T05:01:12+09:00,room:スタンダード洋室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,ce4e1c7cf9384dfa700b359f64b98b75628972c508c71cd1a4419be38fb0b161,core_competitor_obs_20260825_045002
jalan|hammond|2026-09-02|room:倶楽部ルーム|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002,057ab8ed619b2dd48fbe075f565ea848f4896431136fd6e95af79282083119a9,hammond,HAMMOND,jalan,2026-09-02,2026-08-25T05:01:12+09:00,room:倶楽部ルーム|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ff656221967e3be412e40fe916bb9af108e10a1427797028b4f752f9c60e291f,core_competitor_obs_20260825_045002
"jalan|hammond|2026-09-02|room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260825_045002",d69137fe3059e51efb934e5119c7b60c2c337e60613bbf9b1bc7db373a1a63af,hammond,HAMMOND,jalan,2026-09-02,2026-08-25T05:01:12+09:00,"room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室二間トリプルベッド,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,18800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ea9a8f443a6afe88cd77ddb2f9522a49b0aee13094599b4f12f0768bfef34424,core_competitor_obs_20260825_045002
