observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-02|room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260819_165002,ccc995a25db287c6c8aeaef6e8ab39a26bf339611d69b079bbf149f6665aef50,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,25300,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,531274d4410aed8d110a4d85b6f47d1d2a5f4ae37a98f28e10d2d429bbb1feeb,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260819_165002,17a95d4f4b1235dd2363569ca091485dff6d84b992904c02eb01056bde9f220b,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,20900,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d8baee5c004c6f6c76bd583d2e2b198605e212b8bf3d75d2fbd2e97ba2fb2868,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260819_165002,acff6cf47c102b8f571f362067eb4332dcadf7ec0be3b11a974c3cd3d72d119d,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9d3b27c3593ac97e7ad6e4e93ec524eae926f20330c761c70c50611e0f5ecf78,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室13畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260819_165002,304406d08e82fdd5fbd26041f73e6d92272e73b9116b2ac842528f1107a374d3,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室13畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,25740,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,00d36d105e9f1bb6a8f18e75f3699d5460fd15e13e4dcc75f31ded9aec9253e5,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室8畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260819_165002,22d8e877f536309392929f7ca6603e07c0e383d52364b565b88f5c6b5987975a,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室8畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,21780,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,898d124154845e82c829c4900f88ab08587937394850e4442977c786968f336c,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室6畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260819_165002,ddf22452f081458b4fc0d5b7a82ce91ec4416c4e773a0af107cd679e3620f831,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室6畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,19800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,7f0caaf378c5a36950bace2dee819a4bfbb6cb365ef8001ad61804fd443b0f95,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260819_165002,205252cba6c4ec15a401e230d00e0042295a81d5cc58990ab91ab192266ba6e4,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,26400,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f309d5eec02ea2d164c927f06a3b8ab87bad76a6a08948c3cd92863be58d5960,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室8畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260819_165002,079e50d637d001b7d16a285d31be6ad908bda9a3397e1e7b87e0abb65a37c72a,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室8畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,22000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,bb3cbd55b2aa60fc37a364ff18da3c85c8ae337bcf862bc87325e5f1cb97b2f3,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室6畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260819_165002,67fd6a9fd5a8ee433be8e03c925cc6a9e36059ca7cd92ae7b5dea3b1522e2510,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室6畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,19800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,7f0caaf378c5a36950bace2dee819a4bfbb6cb365ef8001ad61804fd443b0f95,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260819_165002,50e763958988b40325c98cc26c063b984ac6292d210d2f01906eebe96a2cbc98,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,35200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3b168a8a72cb2a23b1ec2c86b05ace2d593ab6bd6dae07168e49ce4647a826c6,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260819_165002,3ea61b6044500d8f97d23ab555e24339e119fe1a9ef4729c225c2b2f50948382,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,30800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,13455184c65dcc64f44abed2b3a417eeb0284fc37744af4d1c612a28a16157a7,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260819_165002,773b9b61362e76d655679036c051d2b3a5d6dacd1c904a1503e9bfcd86f0e6c4,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,28600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9320a652207fddf627fbffbbd8af7f24df99e3c82293b4d2a7a5c1fa8f6f57be,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,06ed834587916aabb546a26599ed70411c33c8d7510c3f69719c0dba6dbb3e4a,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,24200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,47fb66c570fc47bb0e32e9637d2a76e7cf800ce2be413b13deaf469c35c9aaef,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,2cf27575d6da181ea2cfb596b9ffbda9274a2b940ea27dad91cbe5d89c333331,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0eac5ac647e7d027dea1d8f55c4b02d656e4703e1f4595cbbf6c225d54068edb,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,80071ff2462d8a41be745b6cb60910416c9272dd1c3affc38da6241d8fcbfc1e,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,17600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a028a7553408d51ee1e199637d714b9cd1726572b7af6ab12311939e3ebe7908,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-02|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260819_165002,fce3dc7239bbd9b803a128d4f774d6d56d60f18a3c89f8e8fd9368f5b52439ae,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-19T17:04:54+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,081c0c5c9fddc694e6e896f0a4b6c54722686e8a284dc56e678599d34a656200,core_competitor_obs_20260819_165002
