observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|hammond|2026-09-01|room:和室角部屋|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002,aa4879a3762ff1b68f43c16aa8426087816eef678974280f2f7077aa5f3dde4f,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:和室角部屋|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,18000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f6b9049e89deb6efba6cb8e3630069766fe402e87151777113024fbfbc264276,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:スタンダード和室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002,870452a598a56e23d0e700580e33c67687df9d7e7a3c6e65e8522e8d843a2978,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:スタンダード和室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,bef1bb2ae1d128d8f49fd575c261c0190f69fbcb47354c2d5586f49c42544c3a,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002,41b78a87da75eae9e78cb4c132a16276405249da1e541345a8d681cf6806ab07,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:スタンダード洋室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,ce4e1c7cf9384dfa700b359f64b98b75628972c508c71cd1a4419be38fb0b161,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:倶楽部ルーム|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002,2975a2cfdf6dc71bfaed2a487f834591ead586432ef4281ae0d348c7be0fc22f,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:倶楽部ルーム|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0252febd94263c4dd069347dc85a8d07807441a799b5e37321f00cf8a1973b21,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260821_165002,35cc3576a5cdbf6a4ddf2c3eeef2e7046c64ae2bd4181568f96114f10e2a50ac,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:和室二間トリプルベッド|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,17820,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6dbd9bd640ccfb5e63dee453f7d61771e6b811a6154410c41d8538dcc79d5c9c,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:和室角部屋|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260821_165002,11ee0ddabcd8f7daf4ba0ee007b54f21a1fdd36561fa4896bcbe1ba53f0d9b79,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:和室角部屋|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,16200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1b508bb21a38d373d36aab6324b21cb7038b4c1a08490c2a15e6a2487832ab01,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:スタンダード和室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260821_165002,cde68fed59a4bd158e0750d5e31048f4c9c7ef2810ca3759192d4fc61d9c6a7e,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,1850d892c22af4655a16a3a21ec97e9c2dde880b4f239a21a5dec04becbcd8c9,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260821_165002,6035cf8b95a3d1c13c3e787b64b0c2f4fb181a3a0a82d5f279e88173f41f6e03,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a21d5b5771518ae173a3ee9510b3f6dc36b33e053243e54912f62893f5e094f9,core_competitor_obs_20260821_165002
"jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002",48abf1411f575d8b604c72d570cfd2a9cfe07039bc081314da86cf13043e8dd4,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,"room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室二間トリプルベッド,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,18800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,cf1e4b0fdb76b2ad533bc37f865e23c7f7118a519ba9c267b12e7e45f0f6b4c0,core_competitor_obs_20260821_165002
"jalan|hammond|2026-09-01|room:和室角部屋|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002",8ab52045713f523a26eee370d4b72350e55d77e0343971a033be6624f238ce63,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,"room:和室角部屋|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室角部屋,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,17000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,92de2dc13be4f15c74180cc1ce45e5059e8e06146ea81521413943787711fc3f,core_competitor_obs_20260821_165002
"jalan|hammond|2026-09-01|room:スタンダード和室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002",4b6a8afe9ad27b4b48dbcc86c770b202edd764f7a436132010a97389170391e2,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,"room:スタンダード和室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,32af115372dad2f08f311f889990c3918005d9fb364dc418e9ca2768df176d6a,core_competitor_obs_20260821_165002
"jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002",b84abc00cc23acec5f58e0f41c43e5f50283a1c5475ae3287b6a5424d579f120,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,"room:スタンダード洋室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",スタンダード洋室,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,66554d3f96d0f6c971d388c7ceaf41bc34149d84d7183b09b8cb7ece784a2d33,core_competitor_obs_20260821_165002
"jalan|hammond|2026-09-01|room:倶楽部ルーム|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002",9156b952c37b86886aca8fd57e03220363d886ec8a33b6a314be715c1ca671b2,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,"room:倶楽部ルーム|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,67196bb55872749d85b504b4b8c38f0ac7020b922491ca4a634ef83b98546ef5,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260821_165002,76381f76f804e45182207da6ea9fe39d4625b03807eb45c435be4b940173992a,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:和室二間トリプルベッド|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,21384,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7dda11396184980dd8b36a59586a33dd6a9f0b662c2cdf8eb7694186da505640,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:和室角部屋|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260821_165002,38deddb8b0f662cb0ab242549cedf5264f2c2906b6db5ef26cf744f0d970d22d,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:和室角部屋|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,19440,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8e7b9851340ea81a42007d50fbba2b41d610079cc6d0dcf5f8f6f6d3d2dd7843,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260821_165002,8e999fffe2c5313ec541c11ae10c7747fe961bc88e78e5d3fbccb83dfebd9269,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,e13956382278b48ad47bfcfab9e52a1ae9c84875cf6ef063b4c74235f2ade996,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260821_165002,6ad3c19287fb527336f14b3190de68f6c6c0a109239c4c242c4815a33e840661,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,36d22c2a618b7ab19aba0319fdf1369e499f605466ed4ff58467495824a713c1,core_competitor_obs_20260821_165002
