observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|hammond|2026-10-04|room:和室二間トリプルベッド|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260924_165002,24a8ebbe92c72c5c0375f019f884993da0fb96c9eec2b78f6f732398c6afb298,hammond,HAMMOND,jalan,2026-10-04,2026-09-24T17:01:48+09:00,room:和室二間トリプルベッド|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,21384,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7dda11396184980dd8b36a59586a33dd6a9f0b662c2cdf8eb7694186da505640,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-04|room:和室角部屋|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260924_165002,ad11848c17a057fa0a884d6ef1519616eef5abce822ff32cf9541729dea4be94,hammond,HAMMOND,jalan,2026-10-04,2026-09-24T17:01:48+09:00,room:和室角部屋|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,19440,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8e7b9851340ea81a42007d50fbba2b41d610079cc6d0dcf5f8f6f6d3d2dd7843,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-04|room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260924_165002,779b385faff08e6704b1f7bdae216560dc9a5b3efa467f878aa3187796b28b58,hammond,HAMMOND,jalan,2026-10-04,2026-09-24T17:01:48+09:00,room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,e13956382278b48ad47bfcfab9e52a1ae9c84875cf6ef063b4c74235f2ade996,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-04|room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260924_165002,9ea56375e7a80823067192358d5d8bb28eec364884749a0d0961ee6f9a11369c,hammond,HAMMOND,jalan,2026-10-04,2026-09-24T17:01:48+09:00,room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,20fb8c5fc9d33ea11ce1a2cd97aba6812e9e923b3228acdff5ed4cb44b35d77b,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-04|room:倶楽部ルーム|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260924_165002,ba22327e0d7e81157e53ef7a39cefdbc9f05fa28d1a176ceec9cd838642cea1d,hammond,HAMMOND,jalan,2026-10-04,2026-09-24T17:01:48+09:00,room:倶楽部ルーム|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,73fb5250dbc4519e66682ca09222e69a2465fdc6cc67a10eccad3481d8f7d31b,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-05|room:和室二間トリプルベッド|plan:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260924_165002,39a80a0dce81ec153e42f08c6f113098c7d5aeff4f3e56b65f2725c6d2b3f5e9,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,room:和室二間トリプルベッド|plan:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,17820,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ae0deaefb912a98c859d8515b3c29492a633620de8ddeb9300d3916978548a3c,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-05|room:和室角部屋|plan:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260924_165002,46eab3311056baad9e22e436b51e230fccbbb540558f5fc6149e98268824d0a1,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,room:和室角部屋|plan:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,16200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1b508bb21a38d373d36aab6324b21cb7038b4c1a08490c2a15e6a2487832ab01,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-05|room:スタンダード和室|plan:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260924_165002,7e19af5adf80a44c30a5153b15252e03260b55a31cc2562c9448934f9fe113a3,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,1850d892c22af4655a16a3a21ec97e9c2dde880b4f239a21a5dec04becbcd8c9,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-05|room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260924_165002,8a2cc9078fcc7d0edf6468495ec634616b9111cd4c2ad017a0eeffc4bc87744a,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらんのお得な10日間】素泊まり10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a21d5b5771518ae173a3ee9510b3f6dc36b33e053243e54912f62893f5e094f9,core_competitor_obs_20260924_165002
"jalan|hammond|2026-10-05|room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260924_165002",bbf2ba5427d3668964140dc367455b09df1a83dccca028cb8a6cbcea9ec79f0a,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,"room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室二間トリプルベッド,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,18800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ea9a8f443a6afe88cd77ddb2f9522a49b0aee13094599b4f12f0768bfef34424,core_competitor_obs_20260924_165002
"jalan|hammond|2026-10-05|room:和室角部屋|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260924_165002",ae02ecbb4c85badfccb0ee176e1d41b69b468160537dee0a3617a86755dae35e,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,"room:和室角部屋|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室角部屋,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,17000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,92de2dc13be4f15c74180cc1ce45e5059e8e06146ea81521413943787711fc3f,core_competitor_obs_20260924_165002
"jalan|hammond|2026-10-05|room:スタンダード和室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260924_165002",9d95a0c4c06ade01be8e063de0e4df67bcf1c8d85d8131bcf5ece77053864a38,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,"room:スタンダード和室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,32af115372dad2f08f311f889990c3918005d9fb364dc418e9ca2768df176d6a,core_competitor_obs_20260924_165002
"jalan|hammond|2026-10-05|room:スタンダード洋室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260924_165002",94070cb25a7ecb285a018cd9caae2f140942244854f583098b8cc8c1bc1f1ff1,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,"room:スタンダード洋室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",スタンダード洋室,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,66554d3f96d0f6c971d388c7ceaf41bc34149d84d7183b09b8cb7ece784a2d33,core_competitor_obs_20260924_165002
"jalan|hammond|2026-10-05|room:倶楽部ルーム|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260924_165002",86adb9b584853d59a3c0ffcb358cb63efa6cf44bfa5414684e820f920e3c88dd,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,"room:倶楽部ルーム|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6d00e442a9ccea9ed195facd37eb1611c938352c6568f02a63cc3d955ed62b75,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-05|room:和室二間トリプルベッド|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260924_165002,35a60ef97c5afdb5b3dec988e056e409b096bbfaf080b6a9487e4e7ec64d2b0d,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,room:和室二間トリプルベッド|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,19800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d170b4a917f1b184c38455b8a689b49ed6f9de92c9a7337d41a370ef9004858a,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-05|room:和室角部屋|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260924_165002,9f9090754ddc3fe8e46a3eae54ca792251caa155e2ad9c0937442d25accd0ab9,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,room:和室角部屋|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,18000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f6b9049e89deb6efba6cb8e3630069766fe402e87151777113024fbfbc264276,core_competitor_obs_20260924_165002
jalan|hammond|2026-10-05|room:スタンダード和室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260924_165002,6abd703e896dc7751f4047d4961c4301be1f6bb06b9fe744bb233786f2ad4b6d,hammond,HAMMOND,jalan,2026-10-05,2026-09-24T17:02:04+09:00,room:スタンダード和室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,bef1bb2ae1d128d8f49fd575c261c0190f69fbcb47354c2d5586f49c42544c3a,core_competitor_obs_20260924_165002
