observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-10-04|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260920_045002,a1ffad288aa695db1a5bbaa7ac78d65082cd7fee38d76683432b93a6272320d1,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a55ec081b56d92b30db71440e39c5c888ec9d8982a24b31bf563b2477671e021,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260920_045002,c3344c25fbd894462ded032351957ea9db7f77e2c44031d10af55e3ae7bdc65c,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,27720,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,01a337a800dd4b7e37c6d486661e6bd4a9456400e03df9b0408fd89be3d67aa9,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260920_045002,b29deebd1c2652c6979c3ff21de06caf0e839f916565175da27f362ae05940a3,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,25410,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f6efa635e5df6659d2b01098c341223365ac73911ee8f97a0cf4a34e08ca9628,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260920_045002,18457f96ff6024a0b68d4ba0bbfd9523c14633a00c06f20413b8cc905753e9a3,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3f3c9e3f3b5acec4a49ba9d0274c7054c075083205a9c6b97ba9447ecada6b32,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260920_045002,a71f90fdf205e7c21d7abe49b0faf8e02f7667000e656a56ad27ccbb89c14c52,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,24200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f25edada1fad3554e8480547c6042527966683b3126feedcb97b8dc61fb3bc18,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260920_045002,ddfdfbc3d21ec389ea36fcc3c041ecb11db372c49f7f9d14607a1b17bad57279,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,22000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f89d190e45b9a9f857e242776002c3ab15e35ffb78588a0bab24db1419f696a3,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260920_045002,b1497168b4954316dd569e9d19714ea93adab06eabc87fd51c7f7626fe22eec2,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,19800,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,40a266d1d0ac8d01dbd6797930b930925dd1d1fb9b673888de9ffce647dc02b3,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260920_045002,6d6628f12c664cdf06f410ff7efc6326179ddb26739d5b33fb374476f69ad5ed,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,17600,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,95ae64e6130a5b8c89fbcb94db764091f285987e8c42ffaaf6d8d8a98e39d70d,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260920_045002,96254ea25a43808c2013e5a28ed90121371cf48ad757c7847b455603022c7046,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,26400,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,834157b3e794555bd8fe229bdd569be7c2ccf4a4a62d4e2a9d3c28ccdd751d28,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室12.5畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260920_045002,e7fcf47749d53502a78df2af449c130ccb492c1e2aa84966a4ffb99a312ba6eb,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室12.5畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1c7a427d39553347eef909abcf83222d57ab57fb85074cd577e9f9d6c2617af3,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室8畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260920_045002,b82adf28b9c55ad08b71af1fe064357a3eb4a118ed2c80d064c546b47f85b513,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室8畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,22000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,05f3824145286522b264037292001421939b26ddd13a4af2536e4d2d8b2be6b9,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室6畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260920_045002,4f9bf82f2b4b12af5d2ec78be86e755f9750e4947ffee38b742345f0ec80326a,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室6畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,19800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f51bf74c73742d3627030a9613bf3a0dfaec51ce91a3d1651ce4de5670406e14,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260920_045002,a3cbb5640dbf093a7429c7564b94d94a67ea7b4e20dab62ba238f031996ea513,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,25300,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,02a4a52e712bb09bcbf0f2315e7c0af04d9356f6fdce1940c86d077ad79a9708,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260920_045002,5ac4d13d2e8fc50e9496a533aa888dcbabcfe32a5f11f9f46795bf464c1aafa4,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e6c0ec8253e0f9a07138dfb4438e2f0bcc238c556aa5a6d1317c9bec794d6d3e,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260920_045002,98b180479ab47796cce3188b3806ebb1b3949582ef113fcb5dabe36a25555587,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,20900,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,28bee9283888049a002258790afbfa6eaa896b27747a24a343f022e9ac464d22,core_competitor_obs_20260920_045002
jalan|yoshidaya|2026-10-04|room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260920_045002,30df250672cfebd83e6a3b9da3c4e58f48ffeede3cd3a4f078cf5d9f6e96ca06,yoshidaya,吉田屋,jalan,2026-10-04,2026-09-20T05:05:29+09:00,room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,18700,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,72b0172042fe66a2112d37c7e0da3940376f7335e7b9abfb9d474b8e1a4d89c0,core_competitor_obs_20260920_045002
