observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
"jalan|oakhill|2026-08-24|room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237",c69a87c9396d61b34e8c7e0e32fd23129f8c39ab2e156e0de688c3bd9906cf58,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,"room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,17800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,c4fdd334b7f77c514557f4ef7eb4739063e62c1b11e3907934d49a6726ea7104,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260812_012237,fa13e56c3fcc644e02762bb7c558678a4215fc4a0ad562ca764ca730717c9357,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,35700,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,de0160fc39cafdbc88a0712e846612766153e3533043ce36e153ae155a19e4e8,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:コーナー倶楽部トリプル|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260812_012237,50ef54aeaf3c4d221e46f5dbdfc2bc0bc30393f572aa9ee9d7456980e3950b89,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:コーナー倶楽部トリプル|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,31500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6d5a6a0a846840c38a2073cb3d53e72bf79d99c360c87ccfee591e68b9a92e93,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:スタンダードツイン|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260812_012237,b11a599e48bff13cffd0dd7f1690f15a847201b0d511cf9c56e79ed83c98361d,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:スタンダードツイン|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダードツイン,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,24150,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,67de315efaf2773575abf48caa16789de31d307e9ccf3b0d3c44b5e1953e20c2,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260812_012237,a0955878c5b617a0ea5f70ace6484ee43f7ff0e382824fc7b5d1d57233117d2a,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,23100,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,3487b148cf87ec505a02d3b424993ae5fa8dd50b22830776ee3605aa9d1ad233,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260812_012237,bf5c665fb078dfede451521d03206bd41799612cd0dd039730e28b61a1f1c747,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,261e673884dec8d2211bf6acf11da887c2ffab0ce23944617dca54c4648a0369,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,6c0d75587aa7dc44de45e1f896ccb44b318d7660e2cfa68b395ee7a677d78975,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,デラックス和洋室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,778a075b9485b8c958afc8981deddbccb3f3d3b4c6f7d42aed062be416758f36,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:コーナー倶楽部トリプル|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,74b30883e14fa3f7cb3d4adf9a1f6f52a9bad92dead7de130febafb70777284a,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:コーナー倶楽部トリプル|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,30000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c10a2826be6018f4c87e766980a06391c31a575a5a1c1ed2d389102b627e81b9,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:スタンダードツイン|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,e9e738b3ead7f357b595c5a8b0c7bdf324f52fe320382185e112e1241826cd88,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:スタンダードツイン|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダードツイン,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,23000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0142acb8711027972bd3b2731c59f71f93cac8a7a14c40a390477f7c39e7f93b,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,6f2d4bf8ab377ef8f42f5adce119bfae57e3b2bba9582d732a2be304385b10bd,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,02c1c809af837001d5b89ba2d474efe67f9d4a87a7127f720a809b3b94367f30,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-24|room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,c6ea8215e547fd8f061ba79be3ea81fc5aeb14192abf1f6205fa4cd5a64548fd,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-24,2026-08-12T01:37:58+09:00,room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,e770020e7a0f9dcf6f89121a742dca3bdc9c2db0c94fc30abbcbd292a40d44ff,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-25|room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,3fe35cb027887400a030b8ab186adf717a335f0c8b6800709c0f140a15842631,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-25,2026-08-12T01:38:06+09:00,room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a899cb08895e8bdf43fba0306bbbf439a659fb00c674ab91ee0d02751e215fff,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-25|room:コーナー倶楽部トリプル|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,b098f95d4700b13b2b773f7a7cc7df89c7fd56cc106532a884eb2329a5ed6cb6,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-25,2026-08-12T01:38:06+09:00,room:コーナー倶楽部トリプル|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,30000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c10a2826be6018f4c87e766980a06391c31a575a5a1c1ed2d389102b627e81b9,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-25|room:スタンダードツイン|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,5438d642764fbb88bb9633bdfc04289eca38d6c8ba0c3920afaaf826fe34bc44,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-25,2026-08-12T01:38:06+09:00,room:スタンダードツイン|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,スタンダードツイン,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,23000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0142acb8711027972bd3b2731c59f71f93cac8a7a14c40a390477f7c39e7f93b,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-25|room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,058afb67c292319791e36c1f2f15a64431e1fd805f7065178ddfbf0ce7dc398f,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-25,2026-08-12T01:38:06+09:00,room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,02c1c809af837001d5b89ba2d474efe67f9d4a87a7127f720a809b3b94367f30,core_competitor_obs_20260812_012237
jalan|oakhill|2026-08-25|room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260812_012237,7770fdfd665d823f4a0b42c1b5b86aa1c985ba73ba83f35785dc39ee9be46dbb,oakhill,ONSEN & STAY OAKHILL,jalan,2026-08-25,2026-08-12T01:38:06+09:00,room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,e770020e7a0f9dcf6f89121a742dca3bdc9c2db0c94fc30abbcbd292a40d44ff,core_competitor_obs_20260812_012237
