row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-15|2026-07-16|2_adults_1_room_1_night,9c0be142d9abb7fe4a483a1b688a616f624a9bba01d764cacb7e1a426d6a9609,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25300,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/lucent-takamiya_2026-07-15,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-07-16|2026-07-17|2_adults_1_room_1_night,4a916e34e3926323969821d64e738717754680dc68cae08938ced6e8380a329b,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/matsupokkuri_2026-07-16,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-07-18|2026-07-19|2_adults_1_room_1_night,bb23763e7275a77d3668c1bbd05673b33daa50e2d31da716c3a553d538771e77,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/matsupokkuri_2026-07-18,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-01|2026-07-02|2_adults_1_room_1_night,d20da0e6c71eee570a10fbadfaec80b0bb104b646d36148f9105e698c8754ec4,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16240,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16240,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/rotudi-sugano_2026-07-01,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-02|2026-07-03|2_adults_1_room_1_night,1b1c58109ac6a85ca4f9beef724848a8a341038a9f7cdc9bd26e0b961a2ad9f7,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14891,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14891,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/rurikura-resort_2026-07-02,zao_local_history_v1
2026-06-16|jalan|深山荘 高見屋|yad321744|2026-07-19|2026-07-20|2_adults_1_room_1_night,03e3ae2e6d885041903d72516a7d4a8077e68991177082a797e161ad97046a79,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,110000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/jalan/classification_decisions/yad321744_2026-07-19.json,zao_local_history_v1
2026-06-16|jalan|蔵王四季のホテル|yad322447|2026-07-20|2026-07-21|2_adults_1_room_1_night,f1663bc7e6954f20a5e123697760c67cf97fccf2c76931db066a350d3ed9d56e,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,19750,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/jalan/classification_decisions/yad322447_2026-07-20.json,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-07-25|2026-07-26|2_adults_1_room_1_night,2c2f86a143a6b05490e67c0d0f2160d4f1ed5ab8865527031b3880fd813d49c3,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,25800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/jalan/classification_decisions/yad325153_2026-07-25.json,zao_local_history_v1
2026-06-16|booking|HAMMOND|hammond-takamiya|2026-07-05|2026-07-06|2_adults_1_room_1_night,68283c29fbf1d1e8218ca47f034cd11b2922e6efa4ed3f0505784b7c282cbe7b,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,10395,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,10395,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/hammond-takamiya_2026-07-05,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-07-08|2026-07-09|2_adults_1_room_1_night,2f1c57b43bda9b61e0c0981f58b8bf5010ac5d6b63fb2c6b101dd8282ed84307,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16170,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16170,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/japanese-hostel-miuraya_2026-07-08,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-01|2026-07-02|2_adults_1_room_1_night,e4e5a6c80a8e7d0bf5c60fc2857f4db17833b819d7b4c53b6d8c64c113cf7892,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/kkrzaohakuginso_2026-07-01,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-02|2026-07-03|2_adults_1_room_1_night,065aa037e0267a80d743806d8b8caff2adddb9e9cb6ca9b245d76e6b33b6cfa6,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/kkrzaohakuginso_2026-07-02,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-07-03|2026-07-04|2_adults_1_room_1_night,e92f3a7730be3c8ad0e9a086b20c67e668b762ad8d5202597655128fbdb25bd0,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25076,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25076,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/le-vert-zao_2026-07-03,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-07-07|2026-07-08|2_adults_1_room_1_night,20157ccf4d0074f73a44719ece34aa6ee9273c82bf3c08f417a31c8bd311a4b2,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/le-vert-zao_2026-07-07,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-04|2026-07-05|2_adults_1_room_1_night,8d4a4ed6ced81589dbd06ac1a2ebdd9ba00774bd40d16f02b7bd7f330ba75d7a,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19574,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19574,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/omiya-ryokan-yamagata_2026-07-04,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-09|2026-07-10|2_adults_1_room_1_night,b1c9a6659e7f480119c30892b870b568f8e96a2e2d16312db0ebdc80c9a84109,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,37400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/onsen-amp-stay-oakhill_2026-07-09,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-24|2026-07-25|2_adults_1_room_1_night,fba1eff5b3ff10fe3a7a2d12b8273a374f6b5ff9f1f249932bd4d3545b01f4bc,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25727,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25727,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/onsen-amp-stay-oakhill_2026-07-24,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-10|2026-07-11|2_adults_1_room_1_night,f8e15d5e4db5d64f5288fdc5f0c5f242ccdc143cd953b7950c6c3cfa87861347,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/pension-puutaro-yamagata_2026-07-10,zao_local_history_v1
