row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-17|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-19|2026-07-20|2_adults_1_room_1_night,640f96cacf61739ab047cd1300ca6c0b517016f3cd40bbee616f979d8c3c1d23,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,110000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,110000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/shinzanso-takamiya_2026-07-19,zao_local_history_v1
2026-06-17|booking|JURIN|jurin|2026-07-01|2026-07-02|2_adults_1_room_1_night,e6d634aa834fca6a41592ae70a6189ab96b05d7f2cd0d626de63cf50b81bd739,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19918,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19918,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/jurin_2026-07-01,zao_local_history_v1
2026-06-17|booking|ル・ベール蔵王|le-vert-zao|2026-07-05|2026-07-06|2_adults_1_room_1_night,2ddd182d46dd83ae2ca47e16641e714838302faf5fa8cd9c5d79111d19e3a6fb,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25067,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25067,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/le-vert-zao_2026-07-05,zao_local_history_v1
2026-06-17|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-03|2026-07-04|2_adults_1_room_1_night,cb99383b9c3aed687c4656a9f2f15eff011a4e140041c0f7c595382892505cfa,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27500,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/lucent-takamiya_2026-07-03,zao_local_history_v1
2026-06-17|booking|ロッジまつぽっくり|matsupokkuri|2026-07-02|2026-07-03|2_adults_1_room_1_night,fdc74ee8727b2316773a38bdb13795c986ad4a90793dcdbb2a78f42168b72d74,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/matsupokkuri_2026-07-02,zao_local_history_v1
2026-06-17|booking|ロッジまつぽっくり|matsupokkuri|2026-07-04|2026-07-05|2_adults_1_room_1_night,831b5826857832815e0e6e69daf9e4cd05a58b1a1138b7351566d66b5aad2940,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/matsupokkuri_2026-07-04,zao_local_history_v1
2026-06-17|booking|名湯舎 創|meitoya-sou|2026-07-06|2026-07-07|2_adults_1_room_1_night,aa45f151a9d0a02b2c8e30549113bfbe266f1689ada3f7706ab185fa4ad95c9f,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12207,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,12207,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/meitoya-sou_2026-07-06,zao_local_history_v1
2026-06-17|booking|名湯舎 創|meitoya-sou|2026-07-07|2026-07-08|2_adults_1_room_1_night,3e1d66a684f438d9aa55f6714568522cc69687bc1a736496ac1cd5118ba8a363,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/meitoya-sou_2026-07-07,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-08|2026-07-09|2_adults_1_room_1_night,938ed1e7d04a07592829c75b53a80007c152d98ab1a4acdbd924117026eccd90,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,33000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/omiya-ryokan-yamagata_2026-07-08,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-09|2026-07-10|2_adults_1_room_1_night,07de7cf29074167dd212f7e1e61d071b5a2e7abe5e2725f8ebaeda2c70235905,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,33000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/omiya-ryokan-yamagata_2026-07-09,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-11|2026-07-12|2_adults_1_room_1_night,066fab9d3535a16fd6104c6e94cc785b59c3a2e41faa34e77beb56f68dee01d9,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22550,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22550,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/onsen-amp-stay-oakhill_2026-07-11,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-12|2026-07-13|2_adults_1_room_1_night,e7e6b9b46856df24fb665aec61b49bd934bf1518e6b965e68366faf67fa3ac0d,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/onsen-amp-stay-oakhill_2026-07-12,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-14|2026-07-15|2_adults_1_room_1_night,da15aa727d576da6b9118515d00ae77bf85cc5485d41f8c5cc7d8c1fa00180d7,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/pension-puutaro-yamagata_2026-07-14,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-15|2026-07-16|2_adults_1_room_1_night,0663dd492ecc90d2d9dad957dd7930c4b2ac46ee21578cc63dc73285c66cd098,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/pension-puutaro-yamagata_2026-07-15,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-10|2026-07-11|2_adults_1_room_1_night,dc880141c6bd3039131fed1ab8e97f2d321fa727c1c6ca218d5817c7f8e31376,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/pensiyonmu-itigo_2026-07-10,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-16|2026-07-17|2_adults_1_room_1_night,917de62c6ae8148372abf14140585ef8f35d723791c35cd2cf66dd47a1ab9ef9,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/pensiyonmu-itigo_2026-07-16,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-13|2026-07-14|2_adults_1_room_1_night,315cd04208217bb0f63a889a4ea88e5d9b274b5cc8dfa54b5e722186a7e39ca9,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16240,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16240,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/rotudi-sugano_2026-07-13,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-18|2026-07-19|2_adults_1_room_1_night,931f1f4f99ea4c13f883adc9bb5bb4962221ced3b2d28093ff8b47a0647fa56d,2026_07,2026-06-17,2026-06-17T06:00:06+09:00,2026-06-17T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_060006/booking/rotudi-sugano_2026-07-18,zao_local_history_v1
