row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-17|booking|ロッジまつぽっくり|matsupokkuri|2026-07-05|2026-07-06|2_adults_1_room_1_night,bc8f2d0631e79c81dfcc1e4d9dfbd603f01dc387b6753300d8009a3908b35916,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/matsupokkuri_2026-07-05,zao_local_history_v1
2026-06-17|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-01|2026-07-02|2_adults_1_room_1_night,d68f54256edda3ce953a54bc90c0b6ba446ad504e4cd4f9d740395387e44bae7,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/matukaneya-annex_2026-07-01,zao_local_history_v1
2026-06-17|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-06|2026-07-07|2_adults_1_room_1_night,97f56fdab9aadff4a696443e561727f24f394062adc6af17957343c0ff92b213,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36680,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,36680,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/matukaneya-annex_2026-07-06,zao_local_history_v1
2026-06-17|booking|名湯舎 創|meitoya-sou|2026-07-03|2026-07-04|2_adults_1_room_1_night,3b0fe1f14a5ff2a02f85b0083ffeeb6c30b17f4dafa10e15fd7fdf75930621da,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,42900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/meitoya-sou_2026-07-03,zao_local_history_v1
2026-06-17|booking|名湯舎 創|meitoya-sou|2026-07-11|2026-07-12|2_adults_1_room_1_night,e2631a32af145fec1754d08dae5b18d884458a054861c110a435e31791dc2096,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,51700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,51700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/meitoya-sou_2026-07-11,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-10|2026-07-11|2_adults_1_room_1_night,2e3185fc65cb8230fb84c0abd5192a46676853602aa49d985769c702c34d2ce2,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22440,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/omiya-ryokan-yamagata_2026-07-10,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-13|2026-07-14|2_adults_1_room_1_night,1a89eed3d9f22ac523b698bb733dce4ec80ed72a0ae6382213c1d5df5170fe95,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22440,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/omiya-ryokan-yamagata_2026-07-13,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-07|2026-07-08|2_adults_1_room_1_night,9e26b7f444356ea9f191a9451ee9d029231b5112bbdf36f378bdb188e6169e04,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14245,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14245,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/onsen-amp-stay-oakhill_2026-07-07,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-14|2026-07-15|2_adults_1_room_1_night,f267e701a87787eff82fafab3179a945ed92f99a83b5b9732da097e31724e202,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/onsen-amp-stay-oakhill_2026-07-14,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-09|2026-07-10|2_adults_1_room_1_night,eb5dd93c8175a459403c63e9a53d454c4da86292d7b5da17106bcdd3c427d9bc,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/pension-puutaro-yamagata_2026-07-09,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-18|2026-07-19|2_adults_1_room_1_night,4fe4aede979993eba8caad92c59a0c42f451f8bb843f0ecbf997d24b450a5c32,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/pension-puutaro-yamagata_2026-07-18,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-08|2026-07-09|2_adults_1_room_1_night,3c09386318d35764371a06d437b28c0f3e58bec028b349985cd433d8c0fb90be,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/pensiyonmu-itigo_2026-07-08,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-19|2026-07-20|2_adults_1_room_1_night,3ecbdeab9d4cff05041935f5aeda73a7eaf3bbbef8f6c8cff6ce4c57c9bd10cc,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/pensiyonmu-itigo_2026-07-19,zao_local_history_v1
2026-06-17|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-12|2026-07-13|2_adults_1_room_1_night,c6a90715ba59c19e39eaecd14b73a2340498a6f6ac1791102ac2cd1f381ff849,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/rurikura-resort_2026-07-12,zao_local_history_v1
2026-06-17|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-16|2026-07-17|2_adults_1_room_1_night,540acf84d0d06e4b3ea82f7c2e2cfb1373f07e542a0014ea22cd2c67f20d5b7a,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/rurikura-resort_2026-07-16,zao_local_history_v1
2026-06-17|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-15|2026-07-16|2_adults_1_room_1_night,75415a7e2f326451da257a437f9cd6eccd06b1f209e62316ca72febca645e253,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,72600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,72600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/shinzanso-takamiya_2026-07-15,zao_local_history_v1
2026-06-17|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-17|2026-07-18|2_adults_1_room_1_night,59389df8663c8933d30fcc53494daa4b2e43f7b3092539ef9e3a1fe9eb480b23,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,125400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,125400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/shinzanso-takamiya_2026-07-17,zao_local_history_v1
