row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-11|2026-07-12|2_adults_1_room_1_night,d45246f6de17e17d2cd5ee31a3329677139ea146b05b8f9203ff4bfb317a30a7,2026_07,2026-06-14,2026-06-14T14:00:06+09:00,2026-06-14T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_140006/booking/kkrzaohakuginso_2026-07-11,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-19|2026-07-20|2_adults_1_room_1_night,23db563b26b719d2121af414bf2845941e5fe4774e5c6a63f517e457232c7b89,2026_07,2026-06-14,2026-06-14T14:00:06+09:00,2026-06-14T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_140006/booking/kkrzaohakuginso_2026-07-19,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-18|2026-07-19|2_adults_1_room_1_night,17adbf6312ebc6b215edccc458bec6f2b01ee5295be75a8ee2939db5beb58868,2026_07,2026-06-14,2026-06-14T14:00:06+09:00,2026-06-14T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,41000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,41000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_140006/booking/le-vert-zao_2026-07-18,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-20|2026-07-21|2_adults_1_room_1_night,db681ffbace0e90f06ccf01d7874e82392163fed4579ab0f343ab0ebf8dd89ef,2026_07,2026-06-14,2026-06-14T16:00:05+09:00,2026-06-14T16:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_160005/booking/kkrzaohakuginso_2026-07-20,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-24|2026-07-25|2_adults_1_room_1_night,0536ad7526396a3083c65a66f5ab7af36c59cc7c017ca02d1a0f0a14c7cbea97,2026_07,2026-06-14,2026-06-14T16:00:05+09:00,2026-06-14T16:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_160005/booking/kkrzaohakuginso_2026-07-24,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-19|2026-07-20|2_adults_1_room_1_night,9b758d18b67be01da312ab9d70aec0e0a99130982b4b4a55d6462e4d13e58f9b,2026_07,2026-06-14,2026-06-14T16:00:05+09:00,2026-06-14T16:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,31231,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,31231,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_160005/booking/le-vert-zao_2026-07-19,zao_local_history_v1
2026-06-14|booking|HAMMOND|hammond-takamiya|2026-07-18|2026-07-19|2_adults_1_room_1_night,aff15fc8ac4d72a81842753f885e5f064c4b5d10b7c05710f507a51028093755,2026_07,2026-06-14,2026-06-14T18:00:06+09:00,2026-06-14T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,21257,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,21257,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_180006/booking/hammond-takamiya_2026-07-18,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-25|2026-07-26|2_adults_1_room_1_night,b0d93a10157c6a530aa49171d479bc8752453abc7318c0c4054f4b851f7a841d,2026_07,2026-06-14,2026-06-14T18:00:06+09:00,2026-06-14T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_180006/booking/kkrzaohakuginso_2026-07-25,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-26|2026-07-27|2_adults_1_room_1_night,ed7a4e27a71663f054adcee3f17590f01b8c7103371d06b88340392b03a44f80,2026_07,2026-06-14,2026-06-14T18:00:06+09:00,2026-06-14T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-26,2026-07-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_180006/booking/kkrzaohakuginso_2026-07-26,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-17|2026-07-18|2_adults_1_room_1_night,93282752f9ffc74581f670a31446eae2a06add61a3152e8d690838785c58aa05,2026_07,2026-06-14,2026-06-14T18:00:06+09:00,2026-06-14T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28020,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,28020,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_180006/booking/le-vert-zao_2026-07-17,zao_local_history_v1
2026-06-14|booking|HAMMOND|hammond-takamiya|2026-07-20|2026-07-21|2_adults_1_room_1_night,ca1122b662dd0babef25793dbf13357b6c1ce6201b5dc03fae159cae1bb55077,2026_07,2026-06-14,2026-06-14T20:00:06+09:00,2026-06-14T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,10136,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,10136,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_200006/booking/hammond-takamiya_2026-07-20,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-31|2026-08-01|2_adults_1_room_1_night,18edb7da2842476ae8ce7d1088c0ed88c59291660c01595637c8810f3f77c8b1,2026_07,2026-06-14,2026-06-14T20:00:06+09:00,2026-06-14T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-31,2026-08-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_200006/booking/kkrzaohakuginso_2026-07-31,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-25|2026-07-26|2_adults_1_room_1_night,99af7168afb96bf4c3986344752f0324382c0cbcd0fd3b55331923e96a929815,2026_07,2026-06-14,2026-06-14T20:00:06+09:00,2026-06-14T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25809,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25809,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_200006/booking/le-vert-zao_2026-07-25,zao_local_history_v1
