row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-13|jalan|ペンション木いちご|yad325769|2027-01-11|2027-01-12|2_adults_1_room_1_night,becab89170a792e37c67d223442d0bc96d93c7f9bfb381a13e332cbd598917c2,2027_01,2026-07-13,2026-07-13T12:00:06+09:00,2026-07-13T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-11,2027-01-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260713_120005/jalan/classification_decisions/yad325769_2027-01-11.json,zao_local_history_v1
2026-07-13|jalan|ペンション木いちご|yad325769|2027-01-16|2027-01-17|2_adults_1_room_1_night,efaac248892549519ad3e580694d5898eff208a261e7fba5ff1298fdb18d4284,2027_01,2026-07-13,2026-07-13T20:00:01+09:00,2026-07-13T20:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-16,2027-01-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260713_200000/jalan/classification_decisions/yad325769_2027-01-16.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-23|2027-01-24|2_adults_1_room_1_night,20f8f7611cc3a63e55d5c73f3e3ca7bc4752ddfaacac94042e4c4afda171a666,2027_01,2026-07-14,2026-07-14T02:00:06+09:00,2026-07-14T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-23,2027-01-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_020006/jalan/classification_decisions/yad325769_2027-01-23.json,zao_local_history_v1
2026-07-14|jalan|深山荘 高見屋|yad321744|2027-01-01|2027-01-02|2_adults_1_room_1_night,95c169b581e4e8dcf4ba016820734872171e69d92329cdf5b29b3c1ec68fe315,2027_01,2026-07-14,2026-07-14T06:00:06+09:00,2026-07-14T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_060006/jalan/classification_decisions/yad321744_2027-01-01.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-01|2027-01-02|2_adults_1_room_1_night,def62763b59e5ed9ca6326d851da38660effc2a88277db23f5a2856b6966aaba,2027_01,2026-07-14,2026-07-14T08:00:06+09:00,2026-07-14T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_080006/jalan/classification_decisions/yad325769_2027-01-01.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-02|2027-01-03|2_adults_1_room_1_night,7c045c1a94022ab260246013949dcda49993aab292d34d853efb4e7e209a383d,2027_01,2026-07-14,2026-07-14T10:00:06+09:00,2026-07-14T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-02,2027-01-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_100006/jalan/classification_decisions/yad325769_2027-01-02.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-03|2027-01-04|2_adults_1_room_1_night,9ac15378b4cfdbcee8f3a862b959c1d8498cdc5d084d4ce99be9f511a71149fd,2027_01,2026-07-14,2026-07-14T10:00:06+09:00,2026-07-14T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_100006/jalan/classification_decisions/yad325769_2027-01-03.json,zao_local_history_v1
2026-07-14|jalan|蔵王四季のホテル|yad322447|2027-01-01|2027-01-02|2_adults_1_room_1_night,45fa81e647b6d5010e3b80de749fdf5fdc6a20cb40713646f876dc3a53710812,2027_01,2026-07-14,2026-07-14T14:00:06+09:00,2026-07-14T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,price_basis_or_date_scope_unclear,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_140006/jalan/classification_decisions/yad322447_2027-01-01.json,zao_local_history_v1
2026-07-14|jalan|蔵王四季のホテル|yad322447|2027-01-02|2027-01-03|2_adults_1_room_1_night,8b596d4ab9e728a744990b51b63932e682c6df26bd231a76e057b0a459f32c8a,2027_01,2026-07-14,2026-07-14T14:00:06+09:00,2026-07-14T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2027-01-02,2027-01-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,160600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_140006/jalan/classification_decisions/yad322447_2027-01-02.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-09|2027-01-10|2_adults_1_room_1_night,4c7fd29dc03603960024e9a84bde18acfe9cd5235284f263e280d854cf9576a3,2027_01,2026-07-14,2026-07-14T14:00:06+09:00,2026-07-14T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-09,2027-01-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_140006/jalan/classification_decisions/yad325769_2027-01-09.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-10|2027-01-11|2_adults_1_room_1_night,b74e3b8656d01c51a6652c4c947e7e7894ca820d5e08341474e449cd844329b9,2027_01,2026-07-14,2026-07-14T14:00:06+09:00,2026-07-14T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-10,2027-01-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_140006/jalan/classification_decisions/yad325769_2027-01-10.json,zao_local_history_v1
2026-07-14|jalan|蔵王四季のホテル|yad322447|2027-01-03|2027-01-04|2_adults_1_room_1_night,c6ae0f5f9c945a04beab777ae4610f45f2003356a7e2f34c23be6eb694d80ace,2027_01,2026-07-14,2026-07-14T16:00:06+09:00,2026-07-14T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,123200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_160006/jalan/classification_decisions/yad322447_2027-01-03.json,zao_local_history_v1
2026-07-14|jalan|蔵王四季のホテル|yad322447|2027-01-09|2027-01-10|2_adults_1_room_1_night,f3c947d6ae8979c6136a92a44d9c76f3f0df8e680224a220a3cd22ea4edcdece,2027_01,2026-07-14,2026-07-14T16:00:06+09:00,2026-07-14T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2027-01-09,2027-01-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,138600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_160006/jalan/classification_decisions/yad322447_2027-01-09.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-11|2027-01-12|2_adults_1_room_1_night,c84a2663b84a12d4b663ff57b8c04652a870820995c716dda3cd6eb640d46837,2027_01,2026-07-14,2026-07-14T16:00:06+09:00,2026-07-14T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-11,2027-01-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_160006/jalan/classification_decisions/yad325769_2027-01-11.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-30|2027-01-31|2_adults_1_room_1_night,75267ac62bc17d13227d369f727dfeedcdf9ff367fe952b4dac39d4c07fe5d7f,2027_01,2026-07-14,2026-07-14T16:00:06+09:00,2026-07-14T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-30,2027-01-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_160006/jalan/classification_decisions/yad325769_2027-01-30.json,zao_local_history_v1
2026-07-14|jalan|蔵王四季のホテル|yad322447|2027-01-10|2027-01-11|2_adults_1_room_1_night,2e17817707f84af2c51d7da9e5ba8903d7f93ddb9c51d68570ef296fbd704963,2027_01,2026-07-14,2026-07-14T18:00:06+09:00,2026-07-14T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2027-01-10,2027-01-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,132000,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_180006/jalan/classification_decisions/yad322447_2027-01-10.json,zao_local_history_v1
2026-07-14|jalan|ペンション木いちご|yad325769|2027-01-16|2027-01-17|2_adults_1_room_1_night,e26c0f8c8d1cf2a632e0b31774879967c05ea161444180c009b303479acb4e43,2027_01,2026-07-14,2026-07-14T20:00:08+09:00,2026-07-14T20:00:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-16,2027-01-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260714_200008/jalan/classification_decisions/yad325769_2027-01-16.json,zao_local_history_v1
2026-07-15|jalan|蔵王四季のホテル|yad322447|2027-01-11|2027-01-12|2_adults_1_room_1_night,4ca82f54999bfd20b54288a188756ae0d4be9cc01c3360a994f7405f050c6d8c,2027_01,2026-07-15,2026-07-15T02:00:06+09:00,2026-07-15T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2027-01-11,2027-01-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,99000,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260715_020006/jalan/classification_decisions/yad322447_2027-01-11.json,zao_local_history_v1
