row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-06-29|2026-06-30|2_adults_1_room_1_night,b465618760a9b07b01fcdb91268c1503089e4fa1e69a3cd7f08295d7a89fd428,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-06-29,2026-06-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18605,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18605,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/lucent-takamiya_2026-06-29,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-06-30|2026-07-01|2_adults_1_room_1_night,e3d7541cb5f0d5e61fe93b239f1c54eccbc5be877e3710da9372ec307070b91b,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-30,2026-07-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/matsupokkuri_2026-06-30,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-06-28|2026-06-29|2_adults_1_room_1_night,4ea0ad26e7f5efa84ee32c0db7439eb07cd57af8b08eb80b02783ba19f7a35ef,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14850,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14850,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/japanese-hostel-miuraya_2026-06-28,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-06-29|2026-06-30|2_adults_1_room_1_night,4f6ece5e841c0289a1215aa9b9a8bf999f864a310fd0909e907a92f529fc3885,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-06-29,2026-06-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16005,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16005,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/japanese-hostel-miuraya_2026-06-29,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-06-24|2026-06-25|2_adults_1_room_1_night,403f33c633661aae64d90f246312f667fb5cecabda582fb340c4d1ae6a2038a1,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-06-24,2026-06-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/ji-tian-wu-shan-xing-shi_2026-06-24,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-06-30|2026-07-01|2_adults_1_room_1_night,a70ebb44580b64bdd9a9a0303023449e44ec7ecd5807420c53ee7d596462e5b6,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-06-30,2026-07-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/ji-tian-wu-shan-xing-shi_2026-06-30,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-06-21|2026-06-22|2_adults_1_room_1_night,8421a6a434b77b5b89d652ad9323a054256594e6f80428692a696de6f7b22eeb,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22535,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22535,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/jurin_2026-06-21,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-06-19|2026-06-20|2_adults_1_room_1_night,2ce593a9c4e104fdd1c6ed53b026fd522ef450a457413c2dbb0842f54a475912,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-06-19,2026-06-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/kkrzaohakuginso_2026-06-19,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-06-20|2026-06-21|2_adults_1_room_1_night,bcb4ce7a150b36bc63a129044ea1aec23aa80e566d1b65d19d3bc219a4a52974,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,9025,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,9025,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/kkrzaohakuginso_2026-06-20,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-06-23|2026-06-24|2_adults_1_room_1_night,f49454f19668edd752adce4612e817838dc774aa6d0e4715c7f3fe5b14736250,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-06-23,2026-06-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25052,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25052,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/le-vert-zao_2026-06-23,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-06-17|2026-06-18|2_adults_1_room_1_night,8bfadac9763c9324b9f8bce6c7c23371d845d12dad7a32facef4c9c8c669ed97,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-06-17,2026-06-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27500,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/lucent-takamiya_2026-06-17,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-06-18|2026-06-19|2_adults_1_room_1_night,df29e6bb991a138e3103124615592bbbe2edb3ee18d85cd1daf3eeb874f02a91,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-06-18,2026-06-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14807,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14807,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/lucent-takamiya_2026-06-18,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-06-22|2026-06-23|2_adults_1_room_1_night,bea1be1d90fde74e1dd726c5b004f46b4377c742f245535bbc1b22c8a338ca3b,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-22,2026-06-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/matsupokkuri_2026-06-22,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-06-27|2026-06-28|2_adults_1_room_1_night,236c3f17c68783061fd6edd441b6a6ba8870e3b4aaf803fa2d4355f2532e7322,2026_06,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/booking/matsupokkuri_2026-06-27,zao_local_history_v1
2026-06-16|booking|HAMMOND|hammond-takamiya|2026-06-26|2026-06-27|2_adults_1_room_1_night,a2fec384566f86e59b8061e08b68f283e8a06a70f236a3f33ea8b0a40f6b125d,2026_06,2026-06-16,2026-06-16T14:00:06+09:00,2026-06-16T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,10342,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,10342,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_140006/booking/hammond-takamiya_2026-06-26,zao_local_history_v1
2026-06-16|booking|HAMMOND|hammond-takamiya|2026-06-27|2026-06-28|2_adults_1_room_1_night,ab09b051aa9c23e45a1785af46b694a61cb069477729058e0181a9598cd968b7,2026_06,2026-06-16,2026-06-16T14:00:06+09:00,2026-06-16T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16879,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16879,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_140006/booking/hammond-takamiya_2026-06-27,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-06-30|2026-07-01|2_adults_1_room_1_night,813f8f41907d74b1f40e52d983c3fa410144fffbee5a28e3712ddcf80c66eb45,2026_06,2026-06-16,2026-06-16T14:00:06+09:00,2026-06-16T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-06-30,2026-07-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16005,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16005,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_140006/booking/japanese-hostel-miuraya_2026-06-30,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-06-24|2026-06-25|2_adults_1_room_1_night,0f6cbb6be5ab8166cfc242d5363f024ac516868cbb4742bd77842594b5596d89,2026_06,2026-06-16,2026-06-16T14:00:06+09:00,2026-06-16T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-06-24,2026-06-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_140006/booking/jurin_2026-06-24,zao_local_history_v1
