row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-09|booking|蔵王国際ホテル|zao-kokusai|2026-06-20|2026-06-21|2_adults_1_room_1_night,aea1b0051c5b8770609cb7236a34d775bbdfa58e1427820d286669a1480673c9,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27720,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27720,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260609_090002/zao-kokusai_2026-06-20,zao_local_history_v1
2026-06-09|booking|蔵王四季のホテル|zao-shiki-no|2026-06-13|2026-06-14|2_adults_1_room_1_night,eba05d2ace0a11f88042f6b41fdec86f3ce05d5f29a96cb0e65648c683f40610,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,31263,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,31263,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260609_090002/zao-shiki-no_2026-06-13,zao_local_history_v1
2026-06-09|booking|蔵王四季のホテル|zao-shiki-no|2026-06-20|2026-06-21|2_adults_1_room_1_night,aa594b403f4060f657db86680fd94c0f7955431a1144b9c8c3d7ba957a8fd8b4,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27720,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27720,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260609_090002/zao-shiki-no_2026-06-20,zao_local_history_v1
2026-06-09|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-13|2026-06-14|2_adults_1_room_1_night,d6e63f7d29dc34fd1724856de459a28e8db68ea12a33cc25bf6a849f40e5d8d6,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,52000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,52000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260609_090002/shinzanso-takamiya_2026-06-13,zao_local_history_v1
2026-06-09|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-20|2026-06-21|2_adults_1_room_1_night,d5da165678c0946899b948f0d9f37884239a16e4c97c754068f01f35cdbde65b,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27720,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27720,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260609_090002/shinzanso-takamiya_2026-06-20,zao_local_history_v1
2026-06-09|jalan|ホテル喜らく|yad325153|2026-06-13|2026-06-14|2_adults_1_room_1_night,7c8c46c6733407b243935e765f7227953c9ac0b9a7f427468afcc0449c978d8b,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,22770,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,22770,,22770,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad325153_2026-06-13.json,zao_local_history_v1
2026-06-09|jalan|ホテル喜らく|yad325153|2026-06-20|2026-06-21|2_adults_1_room_1_night,6f4af6ac5035a17c6c9cad2b6075a9b42e0bc76b505cf04bc191419a21e8ff1f,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,22770,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,22770,,22770,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad325153_2026-06-20.json,zao_local_history_v1
2026-06-09|jalan|ル・ベール蔵王|yad328232|2026-06-13|2026-06-14|2_adults_1_room_1_night,7ac2b062176202e54a2bb2049b539a5c5230df477d28e5fa3d6a1348bc718631,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad328232_2026-06-13.json,zao_local_history_v1
2026-06-09|jalan|ル・ベール蔵王|yad328232|2026-06-20|2026-06-21|2_adults_1_room_1_night,c1e0e326f62ab4f9dcface342741f1bb140212dec33445b78412defb31a5ab03,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad328232_2026-06-20.json,zao_local_history_v1
2026-06-09|jalan|HAMMOND|yad348320|2026-06-13|2026-06-14|2_adults_1_room_1_night,2e3209dbbbde2a3b254f85a616580719d8c040d0db9e0fe00a955f5601bcd313,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad348320_2026-06-13.json,zao_local_history_v1
2026-06-09|jalan|HAMMOND|yad348320|2026-06-20|2026-06-21|2_adults_1_room_1_night,2c2a4cae063f640642dbd9fae6f19ffcacc6936e60af67e34d016ef80f7b291c,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad348320_2026-06-20.json,zao_local_history_v1
2026-06-09|jalan|吉田屋|yad327282|2026-06-13|2026-06-14|2_adults_1_room_1_night,8c3b57951ccb4a5e330a5ae03a23cac79b0d128afd014687d2fe9e07f7710bf2,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,price_basis_or_date_scope_unclear,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad327282_2026-06-13.json,zao_local_history_v1
2026-06-09|jalan|吉田屋|yad327282|2026-06-20|2026-06-21|2_adults_1_room_1_night,2fb2be9167f817d3ed8dd60fa1b969b5db856278fe8575b528f637b248de8ba6,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,13750,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad327282_2026-06-20.json,zao_local_history_v1
2026-06-09|jalan|JURIN|yad332556|2026-06-13|2026-06-14|2_adults_1_room_1_night,6b6b35a2936ea29568bb09e47154ad541cc8782d1d9af58fe5adcfaa11e72770,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,20350,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad332556_2026-06-13.json,zao_local_history_v1
2026-06-09|jalan|JURIN|yad332556|2026-06-20|2026-06-21|2_adults_1_room_1_night,0edb68b58cb024c15ddf1e45fb9e4ab3c3b7e3e14d49c3b2711a9a82c1a07c89,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,38500,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260609_090002/jalan/classification_decisions/yad332556_2026-06-20.json,zao_local_history_v1
