row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-28|jalan|蔵王国際ホテル|yad309590|2026-08-08|2026-08-09|2_adults_1_room_1_night,79399758d68421bbb3530a26451059266ebb01b0d40f9a2148787a43a5ab7746,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",64680,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/jalan/classification_decisions/yad309590_2026-08-08.json,zao_local_history_v1
2026-06-28|jalan|蔵王国際ホテル|yad309590|2026-08-10|2026-08-11|2_adults_1_room_1_night,ebf8c5f5f6683f55b69efdbc463af2a96c2044a83824fdcb1c8c8418880ec058,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",67760,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/jalan/classification_decisions/yad309590_2026-08-10.json,zao_local_history_v1
2026-06-28|jalan|深山荘 高見屋|yad321744|2026-08-09|2026-08-10|2_adults_1_room_1_night,d0da25ffa1fcfcb6cdd7331b5ccaec5ade5029eaf0dee1ec0e4adc2e38107905,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,83600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/jalan/classification_decisions/yad321744_2026-08-09.json,zao_local_history_v1
2026-06-28|jalan|蔵王四季のホテル|yad322447|2026-08-29|2026-08-30|2_adults_1_room_1_night,e3b33279116fbe1c6ea65e5e3c5d46a0a1492ca73cd6c8355388d39bfbec5a45,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,23408,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/jalan/classification_decisions/yad322447_2026-08-29.json,zao_local_history_v1
2026-06-28|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-29|2026-08-30|2_adults_1_room_1_night,90bf580ce711cb287a014c04c0d5e227a7f8be936d004b247c2ba58a0e033ea4,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/booking/pensiyonmu-itigo_2026-08-29,zao_local_history_v1
2026-06-28|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-16|2026-08-17|2_adults_1_room_1_night,731f9d3d3f1f0ad0ad62e6dca4f0f835dc71c7c05a0e488bec5ce144e52950c2,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18318,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,18318,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/booking/rurikura-resort_2026-08-16,zao_local_history_v1
2026-06-28|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-15|2026-08-16|2_adults_1_room_1_night,dcac7996deea50ca25c4ab17f0e9468a625d535b34d377369d896fab76f77da2,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,61291,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,61291,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/booking/shinzanso-takamiya_2026-08-15,zao_local_history_v1
2026-06-28|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-22|2026-08-23|2_adults_1_room_1_night,99d61546783f653cf81977695471fe453a670c1c8c94292839a040d79add6fdc,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,51136,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,51136,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/booking/shinzanso-takamiya_2026-08-22,zao_local_history_v1
2026-06-28|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-14|2026-08-15|2_adults_1_room_1_night,89cbfc08635aaa1b687bc595f171379fe37b39252627e7311b6a8785847acbd5,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/booking/takasagoya-ryokan_2026-08-14,zao_local_history_v1
2026-06-28|jalan|三浦屋|yad302145|2026-08-13|2026-08-14|2_adults_1_room_1_night,7e9146f3d034f2a9daea12d5e3dbbd0f491873e99e33fd08beea40de4f1f4eb7,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,21824,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,21824,,21824,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/jalan/classification_decisions/yad302145_2026-08-13.json,zao_local_history_v1
2026-06-28|jalan|蔵王国際ホテル|yad309590|2026-08-11|2026-08-12|2_adults_1_room_1_night,8bddd3574b90e065e8a811a1ed7102d271efb31f2a77efbb2fbc08c321be74c3,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",67760,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/jalan/classification_decisions/yad309590_2026-08-11.json,zao_local_history_v1
2026-06-28|jalan|たかみや瑠璃倶楽|yad316848|2026-08-12|2026-08-13|2_adults_1_room_1_night,9a451b1dd0390a9331d4751097f0c0420d7e89396768fc4e3647ee78bd4b11ab,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/jalan/classification_decisions/yad316848_2026-08-12.json,zao_local_history_v1
2026-06-28|jalan|深山荘 高見屋|yad321744|2026-08-08|2026-08-09|2_adults_1_room_1_night,7d35be07eff4d3d611d5e16b2e2f5c4df7d9c8bf9bcab0cccd2199041b57bb95,2026_08,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,103400,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/jalan/classification_decisions/yad321744_2026-08-08.json,zao_local_history_v1
2026-06-28|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-08-01|2026-08-02|2_adults_1_room_1_night,ae142ae0189933cc6ced3de27d981f1766d41a83674a77f398d01c97fa3058b8,2026_08,2026-06-28,2026-06-28T22:00:05+09:00,2026-06-28T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,28600,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_220005/booking/onsen-amp-stay-oakhill_2026-08-01,zao_local_history_v1
2026-06-28|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-10|2026-08-11|2_adults_1_room_1_night,3c90055dbad043811f44c15c06a1bf93267fb8443fb9d80b7909b869a06025ae,2026_08,2026-06-28,2026-06-28T22:00:05+09:00,2026-06-28T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,20900,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_220005/booking/pension-puutaro-yamagata_2026-08-10,zao_local_history_v1
