row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-31|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-15|2026-08-16|2_adults_1_room_1_night,f4ea54231f81b2ec16922d8edef836d7e10d9c017073bc4f86b494145668b938,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/pensiyonmu-itigo_2026-08-15,zao_local_history_v1
2026-07-31|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-08-10|2026-08-11|2_adults_1_room_1_night,748fd4b1ff0af11b9877175460fc253f3e5bf46e282c4f523075b5d4a7519f8a,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27799,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,27799,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/ji-tian-wu-shan-xing-shi_2026-08-10,zao_local_history_v1
2026-07-31|booking|おおみや旅館|omiya-ryokan-yamagata|2026-08-18|2026-08-19|2_adults_1_room_1_night,1c222558ec3135d17c99c3cba59e438265aedc3f5eeb42dc364477c08100a2f8,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-08-18,2026-08-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,22440,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/omiya-ryokan-yamagata_2026-08-18,zao_local_history_v1
2026-07-31|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-08-22|2026-08-23|2_adults_1_room_1_night,24fe2122d62a7a3d125709a99eff0a986164c887f2a62cab1965494f1bd8817c,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,32670,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,32670,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/onsen-amp-stay-oakhill_2026-08-22,zao_local_history_v1
2026-07-31|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-08-13|2026-08-14|2_adults_1_room_1_night,eadb6cffbe14dec759249679c461637775a724a7ddef3e9bb26375c8f61d34b5,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24710,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,24710,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/ji-tian-wu-shan-xing-shi_2026-08-13,zao_local_history_v1
2026-07-31|booking|ル・ベール蔵王|le-vert-zao|2026-08-12|2026-08-13|2_adults_1_room_1_night,77760d190abbb68022d05d34710d88ea8e80d1db91b70ac7b50f8cbc15aa5b33,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25017,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,25017,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/le-vert-zao_2026-08-12,zao_local_history_v1
2026-07-31|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-08-23|2026-08-24|2_adults_1_room_1_night,a68299cc07a8a4b8effce2a5c15ed57ab34f665d71009ad84785bfc2d26abdcc,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-08-23,2026-08-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29678,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,29678,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/onsen-amp-stay-oakhill_2026-08-23,zao_local_history_v1
2026-07-31|booking|HAMMOND|hammond-takamiya|2026-08-19|2026-08-20|2_adults_1_room_1_night,0bd0b60300b995d4ce9d34d4a607d0cced603f8d1c1e84fc55ff85295fe919d7,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-08-19,2026-08-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,21780,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,21780,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/hammond-takamiya_2026-08-19,zao_local_history_v1
2026-07-31|booking|HAMMOND|hammond-takamiya|2026-08-20|2026-08-21|2_adults_1_room_1_night,f8fb7b8def196cbd6be65df95f868da40bbbd354c1ab15d9bb9731ab83ecacf1,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-08-20,2026-08-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,21780,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,21780,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/hammond-takamiya_2026-08-20,zao_local_history_v1
2026-07-31|booking|おおみや旅館|omiya-ryokan-yamagata|2026-08-24|2026-08-25|2_adults_1_room_1_night,6ee4b8e59be856b042a83698589bd30c1b0bd95b47b2ee0d301323965eda3068,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-08-24,2026-08-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,22440,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/omiya-ryokan-yamagata_2026-08-24,zao_local_history_v1
2026-07-31|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-08-27|2026-08-28|2_adults_1_room_1_night,622053f890a625d27219c52f08ab595ddfaa30a911f56a06b48aec57cbe140ea,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-08-27,2026-08-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,23700,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/kkrzaohakuginso_2026-08-27,zao_local_history_v1
2026-07-31|booking|名湯舎 創|meitoya-sou|2026-08-26|2026-08-27|2_adults_1_room_1_night,cc1e48933ee6fa496511c47859870df7b1a6796210762881dd88697bb1dd1b1a,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-08-26,2026-08-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out_or_unavailable,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,sold_out_or_unavailable_detected;Rendered page indicates sold-out/unavailable without a safe price.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/meitoya-sou_2026-08-26,zao_local_history_v1
2026-07-31|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-08-28|2026-08-29|2_adults_1_room_1_night,82568805b76628fa77bf549d1dc297a2bf3b9ceecd973e6551bbbb9704a0addb,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-08-28,2026-08-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,23700,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/kkrzaohakuginso_2026-08-28,zao_local_history_v1
2026-07-31|booking|名湯舎 創|meitoya-sou|2026-08-29|2026-08-30|2_adults_1_room_1_night,b3ea83480ba6ada87c656c4be4dee20871992e9b7412338f710504e9e4aab23a,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40326,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,40326,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/meitoya-sou_2026-08-29,zao_local_history_v1
2026-07-31|booking|ロッジスガノ|rotudi-sugano|2026-08-30|2026-08-31|2_adults_1_room_1_night,3d63ac9ed81db4bd87f800162338f239c1011811c73d63b9ab3bb9a3f41cf317,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-30,2026-08-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24640,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,24640,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/rotudi-sugano_2026-08-30,zao_local_history_v1
2026-07-31|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-25|2026-08-26|2_adults_1_room_1_night,badd8eebcb360d6d51e533a86bf192d612d48c20b4750022f9780693883c2e32,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-25,2026-08-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20849,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,20849,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/rurikura-resort_2026-08-25,zao_local_history_v1
