row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|jalan|market_aggregate|market_aggregate|2026-12-12|2026-12-13|2_adults_1_room_1_night,9387c7202aa8969fb4f5d723e55bc787e03f71d1b329693b93d47423f10ba6b6,2026_12,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-12-12,2026-12-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-08-06|jalan|ペンション木いちご|yad325769|2026-12-28|2026-12-29|2_adults_1_room_1_night,69f8e746fa69e1026eafdbe2ae59a36c0ecdcbec83cb7c18108f461b56c4039c,2026_12,2026-08-06,2026-08-06T20:00:05+09:00,2026-08-06T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",20000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_200005/jalan/classification_decisions/yad325769_2026-12-28.json,zao_local_history_v1
2026-08-06|jalan|名湯リゾート ルーセントタカミヤ|yad331969|2026-12-26|2026-12-27|2_adults_1_room_1_night,46405f6ce4a6060d47e3f30684590af19d08e982ed2b00025c036256e9448f57,2026_12,2026-08-06,2026-08-06T20:00:05+09:00,2026-08-06T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,名湯リゾート ルーセントタカミヤ,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad331969,yad331969,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_200005/jalan/classification_decisions/yad331969_2026-12-26.json,zao_local_history_v1
2026-08-06|jalan|たかみや瑠璃倶楽|yad316848|2026-12-19|2026-12-20|2_adults_1_room_1_night,157ce55305359166fafcee36af12f4ee0ccf48b33fdf7c30c2afaaff70165338,2026_12,2026-08-06,2026-08-06T22:00:09+09:00,2026-08-06T22:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",29700,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_220009/jalan/classification_decisions/yad316848_2026-12-19.json,zao_local_history_v1
2026-08-06|jalan|深山荘 高見屋|yad321744|2026-12-26|2026-12-27|2_adults_1_room_1_night,1a19edaa5d0dc1cf299ff0558864e24df616d2f2efd06dfbdfd60fd626cc3883,2026_12,2026-08-06,2026-08-06T22:00:09+09:00,2026-08-06T22:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_220009/jalan/classification_decisions/yad321744_2026-12-26.json,zao_local_history_v1
2026-08-06|jalan|ペンション木いちご|yad325769|2026-12-29|2026-12-30|2_adults_1_room_1_night,a2dfec4146c77d3068ce5833873c5f1d2a744cfa7a89342c0dc668363d642ed2,2026_12,2026-08-06,2026-08-06T22:00:09+09:00,2026-08-06T22:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",25000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_220009/jalan/classification_decisions/yad325769_2026-12-29.json,zao_local_history_v1
2026-08-06|jalan|ペンション木いちご|yad325769|2026-12-30|2026-12-31|2_adults_1_room_1_night,7567063e31566f6d3742a515e0225a395b7c0caca619a75a4aa1e6069e9eb21f,2026_12,2026-08-06,2026-08-06T22:00:09+09:00,2026-08-06T22:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",25000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_220009/jalan/classification_decisions/yad325769_2026-12-30.json,zao_local_history_v1
2026-08-07|jalan|深山荘 高見屋|yad321744|2026-12-19|2026-12-20|2_adults_1_room_1_night,667ab7ec7a8103e64e0ffb159122ba697770db182456bbede312aee2b4b3b93a,2026_12,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,40700,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/jalan/classification_decisions/yad321744_2026-12-19.json,zao_local_history_v1
2026-08-07|jalan|深山荘 高見屋|yad321744|2026-12-28|2026-12-29|2_adults_1_room_1_night,140c076798d5f656b58548b1ce3aae258449b8268ffc8fb1ba99061e710379f5,2026_12,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/jalan/classification_decisions/yad321744_2026-12-28.json,zao_local_history_v1
2026-08-07|jalan|蔵王四季のホテル|yad322447|2026-12-26|2026-12-27|2_adults_1_room_1_night,6f734170c21ac8bd4cf638f22b51446f00a3fa704bab8265bbbd1fb9f39ca92f,2026_12,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,145200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/jalan/classification_decisions/yad322447_2026-12-26.json,zao_local_history_v1
2026-08-07|jalan|たかみや瑠璃倶楽|yad316848|2026-12-26|2026-12-27|2_adults_1_room_1_night,b2238a8679be30590c192e82361aa7bf0d39f6408df5a244bf7e7b09a8c9d297,2026_12,2026-08-07,2026-08-07T06:00:05+09:00,2026-08-07T06:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_060005/jalan/classification_decisions/yad316848_2026-12-26.json,zao_local_history_v1
2026-08-07|jalan|たかみや瑠璃倶楽|yad316848|2026-12-28|2026-12-29|2_adults_1_room_1_night,bd0537b1e1f505c37279ac3fe8bcf3e85081b772ae4624bca915a300f1bd4af8,2026_12,2026-08-07,2026-08-07T06:00:05+09:00,2026-08-07T06:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_060005/jalan/classification_decisions/yad316848_2026-12-28.json,zao_local_history_v1
2026-08-07|jalan|深山荘 高見屋|yad321744|2026-12-29|2026-12-30|2_adults_1_room_1_night,b9cc88687dfeb06c24387530176125910818e5f4dd5bfda363be9f1e674fc433,2026_12,2026-08-07,2026-08-07T06:00:05+09:00,2026-08-07T06:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_060005/jalan/classification_decisions/yad321744_2026-12-29.json,zao_local_history_v1
2026-08-07|jalan|名湯リゾート ルーセントタカミヤ|yad331969|2026-12-19|2026-12-20|2_adults_1_room_1_night,efba7038aff0b3f011c3cb2125c11bf540127956e4fe9c149962110939f34e95,2026_12,2026-08-07,2026-08-07T06:00:05+09:00,2026-08-07T06:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,名湯リゾート ルーセントタカミヤ,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad331969,yad331969,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_060005/jalan/classification_decisions/yad331969_2026-12-19.json,zao_local_history_v1
2026-08-07|jalan|たかみや瑠璃倶楽|yad316848|2026-12-29|2026-12-30|2_adults_1_room_1_night,b9d41be0054e4ad1dc631a9f21f55e40ecdff5c104b05a6dca9ba8929cb80e24,2026_12,2026-08-07,2026-08-07T08:00:04+09:00,2026-08-07T08:00:04+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_080004/jalan/classification_decisions/yad316848_2026-12-29.json,zao_local_history_v1
2026-08-07|jalan|たかみや瑠璃倶楽|yad316848|2026-12-30|2026-12-31|2_adults_1_room_1_night,634e42d6ceddd89cb147ad79614df00c0ca2e95ed283de9b50023986c6b1c02b,2026_12,2026-08-07,2026-08-07T08:00:04+09:00,2026-08-07T08:00:04+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_080004/jalan/classification_decisions/yad316848_2026-12-30.json,zao_local_history_v1
2026-08-07|jalan|ペンション木いちご|yad325769|2026-12-19|2026-12-20|2_adults_1_room_1_night,c31449b128b7e741bf3625ba07f89af4651831b30b6858671c7ff004b032139d,2026_12,2026-08-07,2026-08-07T08:00:04+09:00,2026-08-07T08:00:04+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",17000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_080004/jalan/classification_decisions/yad325769_2026-12-19.json,zao_local_history_v1
2026-08-07|jalan|深山荘 高見屋|yad321744|2026-12-31|2027-01-01|2_adults_1_room_1_night,660d09fd6cfe97930535907af98abda3eb91f71b8c44de8fb0c743b296640923,2026_12,2026-08-07,2026-08-07T08:00:04+09:00,2026-08-07T08:00:04+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_080004/jalan/classification_decisions/yad321744_2026-12-31.json,zao_local_history_v1
2026-08-07|jalan|深山荘 高見屋|yad321744|2026-12-30|2026-12-31|2_adults_1_room_1_night,dc23d87952a1a5ac998a9b17d2f704c47e687e72c56c4f02c3825b71c8d7605e,2026_12,2026-08-07,2026-08-07T12:00:05+09:00,2026-08-07T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_120005/jalan/classification_decisions/yad321744_2026-12-30.json,zao_local_history_v1
2026-08-07|jalan|蔵王四季のホテル|yad322447|2026-12-19|2026-12-20|2_adults_1_room_1_night,38a1bdc8fe6f6db8c6f73e510a0b01306d16735f8472766289420dfbf93723cd,2026_12,2026-08-07,2026-08-07T12:00:05+09:00,2026-08-07T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,83600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_120005/jalan/classification_decisions/yad322447_2026-12-19.json,zao_local_history_v1
