period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ONSEN & STAY OAKHILL,available,1,1,0,0,28600,28600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,たかみや瑠璃倶楽,available,2,2,0,0,34100,34100,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ペンションぷうたろう,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ペンション木いちご,available,1,1,0,0,16600,16600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ル・ベール蔵王,available,1,1,0,0,25809,25809,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T20:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ロッジスガノ,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,吉田屋,available,1,1,0,0,30800,30800,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T20:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,三浦屋,available,2,2,0,0,18975,18975,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-16T06:00:06+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,深山荘 高見屋,available,2,2,0,0,54000,54000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,蔵王温泉 高砂屋旅館,available,1,1,0,0,20000,20000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:2,0,0,2,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-16T10:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,JURIN,available,1,1,0,0,24740,24740,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T10:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T18:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,ONSEN & STAY OAKHILL,available,1,1,0,0,19800,19800,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T08:00:05+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,ル・ベール蔵王,available,1,1,0,0,36000,36000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T00:00:02+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T20:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-27,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-27,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-28,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-28,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-29,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-29,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-30,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-30,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,JURIN,available,1,1,0,0,42900,42900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T20:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T20:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T14:00:06+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ル・ベール蔵王,available,1,1,0,0,26554,26554,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T04:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,吉田屋,available,1,1,0,0,26400,26400,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T12:00:06+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,JURIN,available,1,1,0,0,49500,49500,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T20:00:05+09:00,false,false,unknown
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,27700,27700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T20:00:06+09:00,false,false,unknown
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,たかみや瑠璃倶楽,available,2,2,0,0,40700,40700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-17T06:00:06+09:00,false,false,unknown
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ペンションぷうたろう,available,1,1,0,0,24700,24700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ペンション木いちご,available,1,1,0,0,16600,16600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,false,true,unknown
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ル・ベール蔵王,available,1,1,0,0,30460,30460,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T06:00:03+09:00,false,false,unknown
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ロッジスガノ,available,1,1,0,0,22500,22500,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
