period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier,confirmed_two_person_room_price_sample_count,probable_two_person_room_price_sample_count,room_basis_confidence,price_confidence_reason,low_confidence_reason
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T14:05:19+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T18:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T16:00:05+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,たかみや瑠璃倶楽,available,2,2,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:1,0,1,1,high,2026-06-20T14:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ペンションぷうたろう,available,1,1,0,0,20900,20900,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T13:25:41+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ペンション木いちご,available,1,1,0,0,16600,16600,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T08:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,false,true,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ル・ベール蔵王,available,1,1,0,0,25809,25809,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-14T20:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ロッジスガノ,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T04:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,三浦屋,available,2,2,0,0,18975,18975,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:1;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,high,2026-06-19T22:00:05+09:00,false,true,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,吉田屋,available,1,1,0,0,30800,30800,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T14:05:19+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,深山荘 高見屋,available,2,2,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:2,0,1,2,high,2026-06-20T02:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:1,0,0,1,high,2026-06-20T12:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,蔵王温泉 高砂屋旅館,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T10:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,JURIN,available,1,1,0,0,24740,24740,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-14T10:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-14T18:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T18:00:06+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-16T08:00:05+09:00,false,true,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,ル・ベール蔵王,available,1,1,0,0,36000,36000,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T00:00:02+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,吉田屋,available,1,1,0,0,18700,18700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T20:00:05+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-26,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-27,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-27,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-28,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-28,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-29,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-29,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-30,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-30,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,JURIN,available,1,1,0,0,42900,42900,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T20:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
